9102611,5,-1,7827131
7827131,2,-1,6555641
6555641,5,-1,5280161
5280161,4,-1,11479171
11479171,2,-1,10207681
10207681,3,-1,9106691
9106691,4,-1,15305701
15305701,2,-1,14034211
14034211,4,-1,20233221
20233221,2,-1,18961731
18961731,4,-1,25160741
25160741,1,-1,23885232
23885232,3,-1,22609752
22609752,3,-1,21508762
21508762,4,-1,27707772
27707772,1,-1,26432263
26432263,3,-1,25331273
25331273,2,-1,24059783
24059783,3,-1,22958793
22958793,1,-1,21683284
21683284,1,-1,20407775
20407775,1,-1,19132266
19132266,3,-1,18031276
18031276,2,-1,16759786
16759786,1,-1,15484277
15484277,5,-1,14204297
14204297,2,-1,12932657
12932657,1,-1,11657148
11657148,1,-1,10381638
10381638,1,-1,9106129
9106129,1,1000000,7830620
11479591,4,-1,17678601
17678601,1,-1,16403121
16403121,4,-1,22602131
22602131,4,-1,28801141
28801141,4,-100,35000151
11479591,3,-1,10378601
10378601,1,-1,9103092
9103092,2,-1,7831602
7831602,4,-1,14030612
14030612,5,-1,12755132
12755132,1,-1,11479623
11479623,2,-1,10208133
10208133,4,-1,16407143
16407143,2,-1,15135653
15135653,1,-1,13860144
13860144,3,-1,12759154
12759154,2,-1,11487664
11487664,1,-1,10212155
10212155,4,-1,16411165
16411165,1,-1,15135656
15135656,3,-1,13860176
13860176,3,-1,12759186
12759186,5,-1,11483705
11483705,4,-1,17682714
17682714,3,-1,16581614
16581614,2,-1,15310124
15310124,3,-1,14209134
14209134,2,-1,12937643
12937643,4,-1,19136653
19136653,2,-1,17865163
17865163,2,-1,16593673
16593673,2,-1,15322183
15322183,3,-1,14221193
14221193,4,-1,20420203
20420203,3,-1,19319213
19319213,5,-1,18043613
18043613,4,-1,16768133
16768133,4,-1,22967143
22967143,1,-1,21691634
21691634,3,-1,20590644
20590644,1,-1,19315135
19315135,1,-1,18032126
18032126,4,-1,24231136
24231136,2,-1,22959646
22959646,2,-1,21688156
21688156,1,-1,20412647
20412647,2,-1,19141157
19141157,1,-1,17865648
17865648,3,-1,16764658
16764658,1,-1,15489149
15489149,1,1000000,14213640
11479591,2,-1,10208101
10208101,4,-1,16407111
16407111,5,-1,15131631
15131631,2,-1,13860141
13860141,3,-1,12759151
12759151,2,-1,11487661
11487661,4,-1,10212181
10212181,3,-1,9111191
9111191,2,-1,7839701
7839701,5,-1,6564221
6564221,1,-1,5288712
5288712,1,-1,4013203
4013203,4,-1,10212213
10212213,3,-1,9111113
9111113,3,-1,8010123
8010123,2,-1,6738633
6738633,4,-1,12937643
12937643,1,-1,11662134
11662134,3,-1,10561144
10561144,1,-1,9285635
9285635,3,-1,8184645
8184645,4,-1,14383655
14383655,1,-1,13108146
13108146,1,-1,11832637
11832637,1,-1,10557128
10557128,1,-1,9281619
9281619,1,1000000,8002610
11479591,3,-1,10378601
10378601,2,-1,9103611
9103611,2,-1,7832121
7832121,5,-1,6556641
6556641,4,-1,12755651
12755651,4,-1,18954661
18954661,5,-1,17679181
17679181,2,-1,16407691
16407691,1,-1,15132182
15132182,1,-1,13856673
13856673,4,-1,20055683
20055683,3,-1,18954693
18954693,1,-1,17679184
17679184,2,-1,16407694
16407694,1,-1,15132185
15132185,3,-1,14031195
14031195,1,-1,12755686
12755686,1,-1,11480176
11480176,4,-1,17679186
17679186,2,-1,16407695
16407695,3,-1,15306705
15306705,2,-1,14035215
14035215,1,-1,12754706
12754706,2,-1,11483216
11483216,1,-1,10207707
10207707,2,-1,8936217
8936217,3,-1,7835227
7835227,4,-1,14034237
14034237,3,-1,12933247
12933247,1,-1,11657738
11657738,2,-1,10386248
10386248,5,-1,9110768
9110768,1,-1,7835259
7835259,1,1000000,6554750
11479591,1,-1,10204111
10204111,3,-1,9103121
9103121,1,-1,7827612
7827612,2,-1,6552132
6552132,1,-1,5276622
5276622,5,-1,4001142
4001142,4,-100,10200152
10200152,2,-1,8928662
8928662,2,-1,7657172
7657172,3,-1,6556182
6556182,1,-1,5280702
5280702,2,-1,4009212
4009212,2,-1,2737612
2737612,3,-1,1636622
1636622,3,-100,535632
535632,4,-1,6734642
6734642,1,-1,5459133
5459133,4,-1,11658143
11658143,3,-1,10557153
10557153,2,-1,9285663
9285663,2,-1,8014173
8014173,4,-1,14213093
14213093,2,-1,12941603
12941603,4,-1,19140613
19140613,1,-1,17865104
17865104,3,-1,16589624
16589624,2,-1,15314144
15314144,1,-1,14038635
14038635,1,-1,12763126
12763126,1,-1,11487646
11487646,1,-1,10212137
10212137,3,-1,9111147
9111147,3,-1,8010157
8010157,4,-1,14209167
14209167,1,-1,12933658
12933658,1,-1,11658149
11658149,1,1000000,10382640
11479591,2,-1,10208101
10208101,1,-1,8932592
8932592,4,-1,15131602
15131602,2,-1,13860112
13860112,4,-1,20059122
20059122,1,-1,18783613
18783613,1,-100,17508104
17508104,2,-1,16407114
16407114,3,-1,15306124
15306124,2,-1,14034634
14034634,1,-1,12759125
12759125,2,-1,11487635
11487635,5,-1,10205655
10205655,2,-1,8934165
8934165,1,-1,7658656
7658656,2,-1,6387166
6387166,1,-1,5111657
5111657,1,-1,3836148
3836148,1,-1,2560639
2560639,2,-1,1289149
1289149,1,1000000,13640
11479591,5,-1,10204111
10204111,2,-1,8928631
8928631,1,-1,7653122
7653122,4,-1,13852132
13852132,4,-1,20051142
20051142,4,-100,26250152
11479591,4,-1,17678601
17678601,1,-1,16403092
16403092,4,-1,22602102
22602102,4,-1,28801112
28801112,4,-100,35000122
11479591,2,-1,10208101
10208101,1,-1,8932592
8932592,2,-1,7661102
7661102,2,-1,6389612
6389612,2,-1,5118121
5118121,5,-1,3842641
3842641,2,-1,2571151
2571151,2,-1,1299661
1299661,1,-100,24152
11479591,3,-1,10378601
10378601,3,-1,9277611
9277611,2,-1,8006121
8006121,4,-1,14205131
14205131,2,-1,12933641
12933641,2,-1,11662151
11662151,4,-1,17861161
17861161,2,-1,16589671
16589671,3,-1,15488681
15488681,4,-1,21687691
21687691,4,-1,27886701
27886701,3,-1,26785711
26785711,2,-1,25514221
25514221,3,-1,24413231
24413231,1,-1,23137722
23137722,2,-1,21866232
21866232,2,-1,20594742
20594742,2,-1,19323252
19323252,1,-1,18047743
18047743,1,-1,16772234
16772234,3,-1,15671244
15671244,2,-1,14399754
14399754,1,-1,13124245
13124245,5,-1,11848765
11848765,4,-1,18047775
18047775,4,-1,24246785
24246785,2,-1,22974795
22974795,3,-1,21873805
21873805,3,-1,20772815
20772815,1,-1,19497306
19497306,1,-1,18221797
18221797,1,-1,16946287
16946287,1,-1,15670778
15670778,4,-1,21869787
21869787,1,-1,20594278
20594278,1,-1,19318769
19318769,1,1000000,18043260
11479591,2,-1,10208101
10208101,3,-1,9107111
9107111,4,-1,15306121
15306121,4,-1,21505131
21505131,3,-1,20404141
20404141,2,-1,19132651
19132651,2,-1,17861161
17861161,3,-1,16760171
16760171,2,-1,15488681
15488681,2,-1,14217191
14217191,2,-1,12945701
12945701,2,-1,11674211
11674211,4,-1,17873221
17873221,3,-1,16772231
16772231,1,-1,15496721
15496721,3,-1,14395731
14395731,4,-1,20594741
20594741,3,-1,19493751
19493751,4,-1,25692761
25692761,3,-1,24591771
24591771,4,-1,30790631
30790631,3,-1,29689641
29689641,4,-1,35888651
35888651,2,-1,34617161
34617161,3,-1,33516081
33516081,5,-1,32240601
32240601,2,-1,30965121
30965121,3,-1,29864131
29864131,2,-1,28592641
28592641,4,-1,34791651
34791651,2,-1,33520161
33520161,4,-1,39719171
39719171,4,-1,45918181
45918181,3,-1,44808691
44808691,2,-1,43537201
43537201,2,-1,42265711
42265711,4,-1,48464721
48464721,3,-1,47363731
47363731,5,-1,46088251
46088251,3,-1,44987261
44987261,5,-1,43711781
43711781,2,-1,42436301
42436301,2,-1,41164811
41164811,4,-1,47363821
47363821,1,-1,46088311
46088311,2,-1,44816821
44816821,5,-1,43541341
43541341,2,-1,42269851
42269851,4,-1,48468861
48468861,1,-1,47193352
47193352,4,-1,53392362
53392362,2,-1,52120872
52120872,2,-1,50845392
50845392,5,-1,49569912
49569912,2,-1,48298421
48298421,3,-1,47197431
47197431,1,-1,45921922
45921922,1,-1,44646413
44646413,3,-1,43545423
43545423,3,-1,42444433
42444433,1,-1,41168924
41168924,4,-1,47367934
47367934,1,-1,46092425
46092425,2,-1,44820935
44820935,1,-1,43545426
43545426,4,-1,49744436
49744436,1,-1,48468927
48468927,4,-1,54667937
54667937,1,-1,53392428
53392428,1,-1,52116919
52116919,5,-1,50841439
50841439,1,1000000,49565930
11479591,1,-1,10204082
10204082,3,-1,9101592
9101592,1,-1,7826083
7826083,3,-100,6725093
6725093,2,-1,5450113
5450113,2,-1,4178553
4178553,3,-1,3077563
3077563,1,-1,1802054
1802054,4,-1,8001064
8001064,4,-100,14200074
14200074,2,-1,12928584
12928584,1,-1,11653075
11653075,5,-1,10377595
10377595,4,-1,16576555
16576555,3,-100,15475565
15475565,2,-1,14201575
14201575,2,-1,12930085
12930085,2,-1,11658595
11658595,2,-1,10387105
10387105,5,-1,9111625
9111625,1,-1,7836116
7836116,3,-1,6735126
6735126,1,-1,5459617
5459617,4,-1,11658627
11658627,4,-1,17857637
17857637,1,-1,16582128
16582128,1,-1,15306619
15306619,1,1000000,14031110
11479591,4,-1,17678601
17678601,3,-1,16577611
16577611,2,-1,15306121
15306121,4,-1,14030641
14030641,3,-1,12929651
12929651,3,-1,11828661
11828661,2,-1,10557171
10557171,5,-1,9281691
9281691,3,-1,8180701
8180701,3,-1,7079711
7079711,3,-1,5978721
5978721,2,-1,4707231
4707231,2,-1,3435741
3435741,4,-1,9634751
9634751,5,-1,8359271
8359271,2,-1,7087781
7087781,1,-1,5812272
5812272,4,-1,12011282
12011282,4,-1,18210292
18210292,4,-1,16934812
16934812,1,-1,15659303
15659303,1,-1,14383794
14383794,1,-1,13108285
13108285,1,-1,11832776
11832776,1,-1,10557267
10557267,1,-1,9281758
9281758,1,-1,8006249
8006249,1,1000000,6730740
11479591,1,-1,10204082
10204082,5,-1,8928602
8928602,1,-1,7653093
7653093,4,-1,13852103
13852103,1,-1,12576594
12576594,4,-100,18775604
18775604,1,-100,17500095
11479591,2,-1,10208101
10208101,2,-1,8936611
8936611,4,-1,15135621
15135621,1,-1,13860112
13860112,3,-1,12759122
12759122,2,-1,11487632
11487632,3,-1,10386642
10386642,4,-1,16585652
16585652,3,-1,15484662
15484662,4,-1,21683672
21683672,2,-1,20412182
20412182,5,-1,19136701
19136701,1,-1,17861192
17861192,3,-1,16760202
16760202,2,-1,15488712
15488712,3,-1,14387722
14387722,1,-1,13105713
13105713,5,-1,11830113
11830113,2,-1,10558623
10558623,1,-1,9283114
9283114,2,-1,8011624
8011624,4,-1,14205134
14205134,2,-1,12933644
12933644,1,-1,11658135
11658135,2,-1,10386645
10386645,1,-1,9111136
9111136,1,-1,7835557
7835557,2,-1,6560077
6560077,1,-1,5284568
5284568,4,-1,11483578
11483578,3,-1,10382587
10382587,4,-1,16581597
16581597,1,-1,15306088
15306088,2,-1,14034598
14034598,1,-1,12759089
12759089,5,-1,11483609
11483609,1,1000000,10208100
11479591,4,-1,17678601
17678601,4,-1,23877611
23877611,4,-1,30076621
30076621,5,-1,28801141
28801141,4,-100,35000151
11479591,4,-1,17678601
17678601,2,-1,16407111
16407111,3,-1,15306121
15306121,2,-1,14034631
14034631,3,-1,12933641
12933641,3,-1,11832651
11832651,5,-1,10557171
10557171,2,-1,9281691
9281691,2,-1,8010201
8010201,2,-1,6738711
6738711,1,-1,5463202
5463202,5,-1,4187722
4187722,4,-1,10386732
10386732,4,-1,16585742
16585742,5,-1,15310262
15310262,5,-1,14034782
14034782,3,-1,12933792
12933792,1,-1,11658283
11658283,2,-1,10386793
10386793,1,-1,9111284
9111284,4,-1,15310294
15310294,3,-1,14209304
14209304,2,-1,12937814
12937814,2,-1,11666324
11666324,4,-1,17865334
17865334,1,-1,16589825
16589825,2,-1,15318335
15318335,4,-1,21517345
21517345,2,-1,20245855
20245855,3,-1,19144865
19144865,1,-1,17869356
17869356,3,-1,16768366
16768366,3,-1,15667376
15667376,1,-1,14391867
14391867,1,-1,13116358
13116358,1,-1,11840878
11840878,1,-1,10565369
10565369,1,1000000,9289860
11479591,4,-1,17678601
17678601,2,-1,16407111
16407111,3,-1,15306121
15306121,1,-1,14030612
14030612,3,-1,12929622
12929622,1,-1,11654142
11654142,2,-1,10382652
10382652,4,-1,16581662
16581662,4,-1,22780672
22780672,1,-1,21505163
21505163,2,-1,20233673
20233673,1,-1,18958164
18958164,5,-1,17682684
17682684,3,-1,16581694
16581694,4,-1,22780704
22780704,3,-1,21679714
21679714,2,-1,20408224
20408224,2,-1,19132744
19132744,2,-1,17861254
17861254,3,-1,16760264
16760264,2,-1,15488774
15488774,5,-1,14213294
14213294,1,-1,12937785
12937785,4,-1,19136795
19136795,2,-1,17861315
17861315,4,-1,24060324
24060324,1,-1,22784815
22784815,1,-1,21509306
21509306,2,-1,20237816
20237816,1,-1,18962306
18962306,1,-1,17686797
17686797,1,-1,16411288
16411288,1,-1,15135779
15135779,1,1000000,13860270
11479591,3,-1,10378601
10378601,2,-1,9107111
9107111,4,-1,7831631
7831631,2,-1,6560141
6560141,5,-1,5284661
5284661,3,-1,4183671
4183671,4,-1,10382681
10382681,1,-1,9107172
9107172,1,-1,7831663
7831663,2,-1,6560173
6560173,1,-1,5284664
5284664,4,-1,11483674
11483674,1,-1,10208165
10208165,2,-1,8936675
8936675,3,-1,7835685
7835685,3,-1,6729695
6729695,5,-1,5454215
5454215,4,-1,11653225
11653225,2,-1,10381735
10381735,1,-1,9106255
9106255,2,-1,7834765
7834765,5,-1,6559285
6559285,4,-1,12758295
12758295,2,-1,11486805
11486805,2,-1,10215315
10215315,4,-1,16414325
16414325,4,-1,22613335
22613335,3,-1,21512345
21512345,1,-1,20236836
20236836,3,-1,19135846
19135846,2,-1,17864356
17864356,3,-1,16763366
16763366,1,-1,15487857
15487857,5,-1,14212377
14212377,1,-1,12936868
12936868,3,-1,11835878
11835878,1,-1,10560369
10560369,1,1000000,9284860
11479591,5,-1,10204111
10204111,3,-1,9103121
9103121,1,-1,7827641
7827641,3,-1,6726651
6726651,4,-100,12925661
12925661,2,-1,11654171
11654171,5,-1,10378691
10378691,4,-1,16577591
16577591,1,-1,15302082
15302082,2,-1,14030592
14030592,2,-1,12759102
12759102,2,-1,11487612
11487612,5,-1,10212132
10212132,2,-1,8940642
8940642,2,-1,7669152
7669152,3,-1,6568162
6568162,2,-1,5296672
5296672,3,-1,4195682
4195682,4,-1,10394692
10394692,2,-1,9123201
9123201,1,-1,7847692
7847692,3,-1,6746702
6746702,4,-1,5471222
5471222,4,-1,11670232
11670232,3,-1,10569242
10569242,4,-1,16768252
16768252,3,-1,15667262
15667262,2,-1,14395772
14395772,4,-1,20594782
20594782,2,-1,19323292
19323292,3,-1,18222302
18222302,4,-1,24421312
24421312,5,-1,23145832
23145832,1,-1,21870323
21870323,4,-1,28069333
28069333,4,-1,34268343
34268343,5,-1,32992863
32992863,3,-1,31891873
31891873,1,-1,30616363
30616363,5,-1,29340883
29340883,4,-1,35539893
35539893,3,-1,34438903
34438903,1,-1,33163394
33163394,1,-1,31887885
31887885,5,-1,30612405
30612405,1,-1,29336896
29336896,2,-1,28065406
28065406,4,-1,34264416
34264416,4,-1,40463426
40463426,4,-1,46662436
46662436,4,-1,52861446
52861446,1,-1,51585937
51585937,4,-1,57784947
57784947,2,-1,56513457
56513457,3,-1,55412467
55412467,1,-1,54136958
54136958,1,-1,52861478
52861478,1,-1,51585969
51585969,1,1000000,50310460
